2011-7-01,11:00AM,26,-,22,78%,1004,4.0,SSE,10.8,-,-,&#xA0;,Mist
2011-7-01,12:00PM,32.0,37.7,24.0,62%,1003,4.5,SSW,10.8,-,N/A,&#xA0;,Haze
2011-7-01,1:00PM,31.0,36.4,24.0,66%,1003,4.5,SSE,21.6,-,N/A,&#xA0;,Haze
2011-7-01,2:00PM,32.0,37.7,24.0,62%,1002,4.5,SSE,25.2,-,N/A,&#xA0;,Haze
2011-7-01,3:00PM,30.0,34.1,23.0,66%,1002,4.5,SE,25.2,-,N/A,&#xA0;,Haze
2011-7-01,4:00PM,29.0,32.7,23.0,70%,1001,4.0,SSE,21.6,-,N/A,&#xA0;,Haze
2011-7-01,5:00PM,29.0,32.7,23.0,70%,1001,4.5,SSE,21.6,-,N/A,&#xA0;,Haze
2011-7-01,6:00PM,29.0,32.7,23.0,70%,1001,5.0,South,14.4,-,N/A,&#xA0;,Haze
2011-7-01,7:00PM,28.0,31.2,23.0,74%,1001,5.0,South,21.6,-,N/A,&#xA0;,Mist
2011-7-01,8:00PM,28.0,31.2,23.0,74%,1001,6.0,SSE,18.0,-,N/A,&#xA0;,Unknown
2011-7-01,9:00PM,27.0,29.6,23.0,79%,1002,6.0,SSE,10.8,-,N/A,&#xA0;,Unknown
2011-7-01,10:00PM,27.0,29.6,23.0,79%,1002,6.0,SSE,18.0,-,N/A,&#xA0;,Unknown
2011-7-01,11:00PM,27.0,29.6,23.0,79%,1002,6.0,SSE,18.0,-,N/A,&#xA0;,Unknown
2011-7-02,12:00AM,27.0,29.6,23.0,79%,1001,5.0,South,10.8,-,N/A,&#xA0;,Mist
2011-7-02,1:00AM,27.0,29.6,23.0,79%,1001,5.0,South,7.2,-,N/A,&#xA0;,Mist
2011-7-02,2:00AM,27.0,29.6,23.0,79%,1000,4.5,South,10.8,-,N/A,&#xA0;,Mist
2011-7-02,3:00AM,27.0,29.6,23.0,79%,1000,4.0,South,10.8,-,N/A,&#xA0;,Mist
2011-7-02,4:00AM,27.0,30.1,24.0,84%,1000,4.0,South,7.2,-,N/A,&#xA0;,Mist
2011-7-02,5:00AM,27.0,30.1,24.0,84%,1000,3.5,South,10.8,-,N/A,&#xA0;,Mist
2011-7-02,6:00AM,27.0,30.6,25.0,89%,1000,4.0,South,7.2,-,N/A,&#xA0;,Mist
2011-7-02,7:00AM,29.0,33.5,24.0,74%,1000,3.5,South,7.2,-,N/A,&#xA0;,Mist
2011-7-02,8:00AM,30.0,35.0,24.0,70%,1000,4.0,South,7.2,-,N/A,&#xA0;,Mist
2011-7-02,9:00AM,31.0,36.4,24.0,66%,1000,6.0,SW,7.2,-,N/A,&#xA0;,Unknown
2011-7-02,10:00AM,32.0,37.7,24.0,62%,999,6.0,South,7.2,-,N/A,&#xA0;,Unknown
2011-7-02,11:00AM,33.0,37.8,23.0,55%,999,6.0,SSW,10.8,-,N/A,&#xA0;,Unknown
2011-7-02,12:00PM,33.0,39.2,24.0,59%,998,6.0,SSE,14.4,-,N/A,Thunderstorm,LightThunderstorm
2011-7-02,1:00PM,29.0,34.5,25.0,79%,998,2.5,SSW,10.8,-,N/A,Rain,Thunderstorm,LightThunderstormsandRain
2011-7-02,2:00PM,28.0,32.7,25.0,84%,998,2.0,South,10.8,-,N/A,&#xA0;,MostlyCloudy
2011-7-02,3:00PM,28.0,32.7,25.0,84%,998,2.5,Variable,3.6,-,N/A,Thunderstorm,Overcast
2011-7-02,4:00PM,26.0,-,23.0,83%,999,1.0,NNW,21.6,54.0,N/A,Rain,Thunderstorm,HeavyThunderstormsandRain
2011-7-02,5:00PM,24.0,-,23.0,94%,998,3.5,NNW,7.2,-,N/A,Rain,Thunderstorm,LightThunderstormsandRain
2011-7-02,6:00PM,24.0,-,24.0,100%,998,3.5,Variable,10.8,-,N/A,Rain,Thunderstorm,ThunderstormsandRain
2011-7-02,7:00PM,24.0,-,24.0,100%,998,10.0,ESE,10.8,-,N/A,Thunderstorm,Thunderstorm
2011-7-02,8:00PM,25.0,-,25.0,100%,998,10.0,East,10.8,-,N/A,Rain,Thunderstorm,LightThunderstormsandRain
2011-7-02,9:00PM,25.0,-,24.0,94%,998,10.0,Variable,3.6,-,N/A,Rain,Thunderstorm,LightThunderstormsandRain
2011-7-02,10:00PM,25.0,-,24.0,94%,998,2.5,Variable,3.6,-,N/A,Rain,Thunderstorm,ThunderstormsandRain
2011-7-02,11:00PM,25.0,-,24.0,94%,997,6.0,East,7.2,-,N/A,Rain,Thunderstorm,LightThunderstormsandRain
2011-7-03,12:00AM,25.0,24.0,94%,997,8.0,SE,7.2,-,N/A,Rain,Thunderstorm,LightThunderstormsandRain
2011-7-03,1:00AM,25.0,24.0,94%,996,10.0,SE,7.2,-,N/A,Rain,Thunderstorm,LightThunderstormsandRain
2011-7-03,2:00AM,25.0,24.0,94%,996,5.0,Calm,Calm,-,N/A,Rain,Thunderstorm,ThunderstormsandRain
2011-7-03,3:00AM,24.0,24.0,100%,995,4.0,North,7.2,-,N/A,Rain,LightRain
2011-7-03,4:00AM,24.0,24.0,100%,996,5.0,Variable,3.6,-,N/A,Rain,LightRain
2011-7-03,5:00AM,24.0,24.0,100%,996,4.0,NNW,7.2,-,N/A,Rain,LightRain
2011-7-03,6:00AM,24.0,23.0,94%,997,4.0,NNW,7.2,-,N/A,Rain,LightRain
2011-7-03,7:00AM,24.0,23.0,94%,997,3.5,NNW,7.2,-,N/A,Rain,LightRain
2011-7-03,8:00AM,24.0,23.0,94%,997,6.0,North,10.8,-,N/A,Rain,LightRain
2011-7-03,9:00AM,24.0,22.0,89%,998,8.0,NNW,18.0,-,N/A,Rain,LightRain
2011-7-03,10:00AM,24.0,22.0,89%,999,5.0,NNE,18.0,-,N/A,Rain,LightRain
2011-7-03,11:00AM,23.0,22.0,94%,999,5.0,North,18.0,-,N/A,Rain,LightRain
2011-7-03,12:00PM,23.0,22.0,94%,1000,3.0,NNW,10.8,-,N/A,Rain,LightRain
2011-7-03,1:00PM,24.0,22.0,89%,999,10.0,NE,10.8,-,N/A,Rain,LightRain
2011-7-03,2:00PM,24.0,22.0,89%,1000,4.5,NE,7.2,-,N/A,Rain,LightRain
2011-7-03,3:00PM,24.0,22.0,89%,1000,4.0,NNW,7.2,-,N/A,Rain,LightRain
2011-7-03,4:00PM,24.0,22.0,89%,1000,5.0,NW,7.2,-,N/A,Rain,LightRain
2011-7-03,5:00PM,24.0,22.0,89%,1000,3.5,NW,7.2,-,N/A,Rain,LightRain
2011-7-03,6:00PM,25.0,23.0,89%,1001,3.0,WNW,7.2,-,N/A,&#xA0;,MostlyCloudy
2011-7-03,7:00PM,25.0,23.0,89%,1001,2.6,Variable,3.6,-,N/A,&#xA0;,MostlyCloudy
2011-7-03,8:00PM,24.0,22.0,89%,1002,2.6,Variable,3.6,-,N/A,&#xA0;,MostlyCloudy
2011-7-03,9:00PM,23.0,21.0,88%,1003,2.6,NW,10.8,-,N/A,&#xA0;,MostlyCloudy
2011-7-03,10:00PM,22.0,21.0,94%,1003,2.5,NW,7.2,-,N/A,&#xA0;,MostlyCloudy
2011-7-03,11:00PM,21.0,20.0,94%,1003,2.0,NNW,7.2,-,N/A,&#xA0;,ScatteredClouds
2011-7-04,12:00AM,21.0,-,20.0,94%,1003,1.4,Variable,3.6,-,N/A,&#xA0;,MostlyCloudy
2011-7-04,1:00AM,20.0,-,19.0,94%,1003,1.7,North,3.6,-,N/A,&#xA0;,PartlyCloudy
2011-7-04,2:00AM,20.0,-,19.0,94%,1003,1.0,Calm,Calm,-,N/A,&#xA0;,ScatteredClouds
2011-7-04,3:00AM,19.0,-,18.0,94%,1004,0.7,NNW,7.2,-,N/A,Fog,Fog
2011-7-04,4:00AM,19.0,-,18.0,94%,1004,0.4,Calm,Calm,-,N/A,Fog,Fog
2011-7-04,5:00AM,19.0,-,18.0,94%,1004,0.0,Variable,3.6,-,N/A,Fog,Fog
2011-7-04,6:00AM,19.0,-,18.0,94%,1005,0.0,North,7.2,-,N/A,Fog,Fog
2011-7-04,7:00AM,20.0,-,19.0,94%,1006,1.1,Variable,3.6,-,N/A,&#xA0;,Mist
2011-7-04,8:00AM,22.0,-,21.0,94%,1006,4.5,Variable,3.6,-,N/A,&#xA0;,Mist
2011-7-04,9:00AM,25.0,-,18.0,65%,1005,-,Variable,3.6,-,N/A,&#xA0;,Clear
2011-7-04,10:00AM,27.0,28.2,19.0,61%,1005,-,Variable,3.6,-,N/A,&#xA0;,Clear
2011-7-04,11:00AM,29.0,30.3,19.0,55%,1005,6.0,NNW,7.2,-,N/A,&#xA0;,Unknown
2011-7-04,12:00PM,29.0,30.3,19.0,55%,1005,7.0,WSW,10.8,-,N/A,&#xA0;,Unknown
2011-7-04,1:00PM,30.0,30.7,18.0,48%,1005,7.0,West,7.2,-,N/A,&#xA0;,Unknown
2011-7-04,2:00PM,31.0,31.9,18.0,46%,1005,-,Variable,7.2,-,N/A,&#xA0;,Clear
2011-7-04,3:00PM,32.0,31.9,16.0,38%,1004,-,NW,10.8,-,N/A,&#xA0;,Clear
2011-7-04,4:00PM,32.0,31.9,16.0,38%,1004,-,West,7.2,-,N/A,&#xA0;,Clear
2011-7-04,5:00PM,32.0,31.9,16.0,38%,1004,-,WNW,7.2,-,N/A,&#xA0;,Clear
2011-7-04,6:00PM,28.0,28.8,18.0,54%,1004,-,SSW,7.2,-,N/A,&#xA0;,Clear
2011-7-04,7:00PM,27.0,27.7,17.0,54%,1005,-,SSW,7.2,-,N/A,&#xA0;,Clear
2011-7-04,8:00PM,25.0,-,18.0,65%,1005,-,SSW,3.6,-,N/A,&#xA0;,Clear
2011-7-04,9:00PM,25.0,-,19.0,69%,1006,-,SSE,3.6,-,N/A,&#xA0;,Clear
2011-7-04,10:00PM,25.0,-,19.0,69%,1005,-,South,3.6,-,N/A,&#xA0;,Clear
2011-7-04,11:00PM,25.0,-,19.0,69%,1005,-,SSW,3.6,-,N/A,&#xA0;,Clear
2011-7-05,12:00AM,23.0,-,21.0,88%,1005,7.0,SSW,3.6,-,N/A,&#xA0;,Unknown
2011-7-05,1:00AM,23.0,-,21.0,88%,1005,7.0,South,3.6,-,N/A,&#xA0;,Unknown
2011-7-05,2:00AM,22.0,-,20.0,88%,1005,7.0,Variable,3.6,-,N/A,&#xA0;,Unknown
2011-7-05,3:00AM,22.0,-,20.0,88%,1005,5.0,Calm,Calm,-,N/A,&#xA0;,Clear
2011-7-05,4:00AM,21.0,-,20.0,94%,1004,6.0,SSE,3.6,-,N/A,&#xA0;,Clear
2011-7-05,5:00AM,22.0,-,21.0,94%,1004,4.0,Variable,3.6,-,N/A,&#xA0;,Mist
2011-7-05,6:00AM,23.0,-,22.0,94%,1004,4.0,Calm,Calm,-,N/A,&#xA0;,Mist
2011-7-05,7:00AM,25.0,-,20.0,74%,1004,4.0,East,3.6,-,N/A,&#xA0;,Smoke
2011-7-05,8:00AM,28.0,29.2,19.0,58%,1004,5.0,Variable,3.6,-,N/A,&#xA0;,Smoke
2011-7-05,9:00AM,29.0,29.8,18.0,51%,1003,5.0,Variable,3.6,-,N/A,&#xA0;,Smoke
2011-7-05,10:00AM,29.0,29.4,17.0,48%,1003,6.0,SSW,7.2,-,N/A,&#xA0;,Unknown
2011-7-05,11:00AM,29.0,28.8,15.0,42%,1003,-,SSW,14.4,-,N/A,&#xA0;,Clear
2011-7-05,12:00PM,28.0,28.5,17.0,51%,1003,-,SSW,14.4,-,N/A,&#xA0;,Clear
2011-7-05,1:00PM,27.0,27.7,17.0,54%,1003,-,SSW,14.4,-,N/A,&#xA0;,Clear
2011-7-05,2:00PM,28.0,28.3,16.0,48%,1002,-,South,14.4,-,N/A,&#xA0;,Clear
2011-7-05,3:00PM,27.0,27.5,16.0,51%,1002,-,SSW,18.0,-,N/A,&#xA0;,Clear
2011-7-05,4:00PM,26.0,-,15.0,51%,1002,-,SSW,14.4,-,N/A,&#xA0;,Clear
2011-7-05,5:00PM,25.0,-,16.0,57%,1001,-,South,18.0,-,N/A,&#xA0;,Clear
2011-7-05,6:00PM,23.0,-,17.0,69%,1001,-,SSW,18.0,-,N/A,&#xA0;,Clear
2011-7-05,7:00PM,22.0,-,18.0,78%,1002,10.0,SSW,14.4,-,N/A,&#xA0;,ScatteredClouds
2011-7-05,8:00PM,21.0,-,17.0,78%,1002,10.0,South,18.0,-,N/A,&#xA0;,ScatteredClouds
2011-7-05,9:00PM,21.0,-,16.0,73%,1002,-,SSE,21.6,-,N/A,&#xA0;,Clear
2011-7-05,10:00PM,21.0,-,16.0,73%,1002,-,SSE,18.0,-,N/A,&#xA0;,Clear
2011-7-05,11:00PM,21.0,-,17.0,78%,1001,-,SSE,18.0,-,N/A,&#xA0;,Clear
2011-7-06,12:00AM,21.0,18.0,83%,1001,10.0,SSE,14.4,-,N/A,&#xA0;,MostlyCloudy
2011-7-06,1:00AM,21.0,19.0,88%,1000,10.0,SE,14.4,-,N/A,&#xA0;,Overcast
2011-7-06,2:00AM,21.0,19.0,88%,1000,10.0,SE,14.4,-,N/A,&#xA0;,Overcast
2011-7-06,3:00AM,21.0,20.0,94%,1000,10.0,SSE,7.2,-,N/A,&#xA0;,Overcast
2011-7-06,4:00AM,21.0,19.0,88%,999,10.0,ENE,3.6,-,N/A,&#xA0;,MostlyCloudy
2011-7-06,5:00AM,21.0,18.0,83%,999,10.0,ENE,7.2,-,N/A,&#xA0;,ScatteredClouds
2011-7-06,6:00AM,22.0,18.0,78%,999,10.0,Variable,3.6,-,N/A,&#xA0;,ScatteredClouds
2011-7-06,7:00AM,22.0,18.0,78%,1000,10.0,Variable,3.6,-,N/A,&#xA0;,ScatteredClouds
2011-7-06,8:00AM,22.0,19.0,83%,1000,6.0,Variable,3.6,-,N/A,&#xA0;,MostlyCloudy
2011-7-06,9:00AM,23.0,19.0,78%,1000,6.0,Variable,3.6,-,N/A,&#xA0;,MostlyCloudy
2011-7-06,10:00AM,24.0,19.0,73%,1000,5.0,Variable,3.6,-,N/A,&#xA0;,Overcast
2011-7-06,11:00AM,23.0,19.0,78%,999,6.0,SW,7.2,-,N/A,&#xA0;,Overcast
2011-7-06,12:00PM,23.0,19.0,78%,999,6.0,SSW,7.2,-,N/A,&#xA0;,Overcast
2011-7-06,1:00PM,23.0,19.0,78%,999,5.0,Variable,3.6,-,N/A,&#xA0;,Overcast
2011-7-06,2:00PM,23.0,19.0,78%,999,10.0,SSW,7.2,-,N/A,&#xA0;,Overcast
2011-7-06,3:00PM,23.0,19.0,78%,999,10.0,Variable,3.6,-,N/A,&#xA0;,Overcast
2011-7-06,4:00PM,23.0,19.0,78%,998,10.0,Variable,3.6,-,N/A,&#xA0;,Overcast
2011-7-06,5:00PM,23.0,19.0,78%,998,6.0,NW,7.2,-,N/A,&#xA0;,Overcast
2011-7-06,6:00PM,23.0,19.0,78%,998,5.0,WNW,7.2,-,N/A,&#xA0;,Overcast
2011-7-06,7:00PM,23.0,20.0,83%,998,5.0,Variable,3.6,-,N/A,&#xA0;,Overcast
2011-7-06,8:00PM,23.0,20.0,83%,999,5.0,Variable,3.6,-,N/A,&#xA0;,Overcast
2011-7-06,9:00PM,22.0,19.0,83%,1000,8.0,SSW,7.2,-,N/A,&#xA0;,Overcast
2011-7-06,10:00PM,22.0,20.0,88%,1000,6.0,Variable,3.6,-,N/A,Rain,LightRain
2011-7-06,11:00PM,22.0,20.0,88%,999,6.0,Variable,3.6,-,N/A,Rain,LightRain
2011-7-07,12:00AM,21.0,20.0,94%,998,6.0,ESE,3.6,-,N/A,Rain,LightRain
2011-7-07,1:00AM,21.0,20.0,94%,998,4.0,Variable,3.6,-,N/A,&#xA0;,Overcast
2011-7-07,2:00AM,21.0,20.0,94%,998,4.0,Variable,3.6,-,N/A,&#xA0;,Overcast
2011-7-07,3:00AM,21.0,20.0,94%,997,4.0,Variable,3.6,-,N/A,&#xA0;,Overcast
2011-7-07,4:00AM,21.0,20.0,94%,997,3.0,SE,3.6,-,N/A,Rain,LightRain
2011-7-07,5:00AM,21.0,20.0,94%,997,2.8,SW,7.2,-,N/A,Rain,LightRain
2011-7-07,6:00AM,21.0,20.0,94%,997,3.0,Variable,3.6,-,N/A,&#xA0;,Overcast
2011-7-07,7:00AM,21.0,20.0,94%,997,2.5,Variable,3.6,-,N/A,Rain,LightRain
2011-7-07,8:00AM,21.0,21.0,100%,997,2.5,Variable,3.6,-,N/A,Rain,LightRain
2011-7-07,9:00AM,22.0,21.0,94%,997,3.0,Variable,3.6,-,N/A,Rain,LightRain
2011-7-07,10:00AM,23.0,21.0,88%,997,3.0,Variable,3.6,-,N/A,&#xA0;,Overcast
2011-7-07,11:00AM,23.0,20.0,83%,997,3.5,Variable,3.6,-,N/A,&#xA0;,Overcast
2011-7-07,12:00PM,24.0,19.0,73%,997,3.0,SSW,7.2,-,N/A,&#xA0;,Overcast
2011-7-07,1:00PM,24.0,19.0,73%,997,3.0,SW,10.8,-,N/A,&#xA0;,Overcast
2011-7-07,2:00PM,24.0,19.0,73%,997,3.5,SSW,7.2,-,N/A,&#xA0;,Mist
2011-7-07,3:00PM,26.0,19.0,65%,997,7.0,SW,7.2,-,N/A,&#xA0;,Unknown
2011-7-07,4:00PM,26.0,19.0,65%,998,-,SW,10.8,-,N/A,&#xA0;,Clear
2011-7-07,5:00PM,26.0,19.0,65%,997,-,SSW,10.8,-,N/A,&#xA0;,Clear
2011-7-07,6:00PM,24.0,20.0,78%,998,-,SSE,14.4,-,N/A,&#xA0;,Clear
2011-7-07,7:00PM,24.0,20.0,78%,999,-,SSE,14.4,-,N/A,&#xA0;,Clear
2011-7-07,8:00PM,22.0,21.0,94%,999,10.0,South,7.2,-,N/A,&#xA0;,PartlyCloudy
2011-7-07,9:00PM,22.0,21.0,94%,1000,10.0,SSE,18.0,-,N/A,&#xA0;,PartlyCloudy
2011-7-07,10:00PM,23.0,21.0,88%,1000,5.0,SSE,14.4,-,N/A,&#xA0;,PartlyCloudy
2011-7-07,11:00PM,23.0,21.0,88%,1000,5.0,SSE,10.8,-,N/A,&#xA0;,Mist
2011-7-08,12:00AM,23.0,-,21.0,88%,1000,5.0,South,10.8,-,N/A,&#xA0;,Mist
2011-7-08,1:00AM,23.0,-,21.0,88%,1000,4.0,South,10.8,-,N/A,&#xA0;,Mist
2011-7-08,2:00AM,23.0,-,22.0,94%,1000,2.5,Variable,3.6,-,N/A,&#xA0;,Mist
2011-7-08,3:00AM,23.0,-,21.0,88%,1000,2.5,South,3.6,-,N/A,&#xA0;,Mist
2011-7-08,4:00AM,22.0,-,21.0,94%,1000,2.0,SSE,7.2,-,N/A,&#xA0;,Mist
2011-7-08,5:00AM,22.0,-,21.0,94%,1000,1.4,SSE,3.6,-,N/A,&#xA0;,Mist
2011-7-08,6:00AM,21.0,-,21.0,100%,1001,1.3,Calm,Calm,-,N/A,&#xA0;,Mist
2011-7-08,7:00AM,23.0,-,23.0,100%,1001,1.6,SSE,3.6,-,N/A,&#xA0;,Mist
2011-7-08,8:00AM,25.0,-,21.0,78%,1001,2.3,SSE,7.2,-,N/A,&#xA0;,Mist
2011-7-08,9:00AM,27.0,28.5,20.0,65%,1001,2.5,SSE,7.2,-,N/A,&#xA0;,Smoke
2011-7-08,10:00AM,28.0,29.2,19.0,58%,1001,3.0,SW,10.8,-,N/A,&#xA0;,Smoke
2011-7-08,11:00AM,30.0,30.3,17.0,45%,1001,7.0,SSW,14.4,-,N/A,&#xA0;,PartlyCloudy
2011-7-08,12:00PM,30.0,29.4,14.0,37%,1001,7.0,South,18.0,-,N/A,&#xA0;,Clear
2011-7-08,1:00PM,31.0,30.3,14.0,35%,1000,6.0,South,14.4,-,N/A,&#xA0;,Clear
2011-7-08,2:00PM,32.0,32.8,18.0,43%,1000,5.0,SSW,14.4,-,N/A,&#xA0;,Haze
2011-7-08,3:00PM,31.0,30.9,16.0,40%,1000,5.0,South,21.6,-,N/A,&#xA0;,Haze
2011-7-08,4:00PM,31.0,30.6,15.0,38%,1000,5.0,South,21.6,-,N/A,&#xA0;,Haze
2011-7-08,5:00PM,29.0,30.3,19.0,55%,1000,5.0,SSE,21.6,-,N/A,&#xA0;,Haze
2011-7-08,6:00PM,28.0,29.2,19.0,58%,1000,3.5,South,21.6,-,N/A,&#xA0;,Haze
2011-7-08,7:00PM,26.0,-,20.0,69%,1001,2.5,SSE,25.2,-,N/A,&#xA0;,Haze
2011-7-08,8:00PM,25.0,-,21.0,78%,1002,2.5,SSE,18.0,-,N/A,&#xA0;,Clear
2011-7-08,9:00PM,25.0,-,22.0,83%,1003,2.5,SSE,14.4,-,N/A,&#xA0;,Clear
2011-7-08,10:00PM,24.0,-,22.0,89%,1004,2.5,SSE,10.8,-,N/A,&#xA0;,Clear
2011-7-08,11:00PM,25.0,-,23.0,89%,1004,3.0,SSE,18.0,-,N/A,&#xA0;,Clear
2011-7-09,12:00AM,25.0,-,23.0,89%,1004,3.0,SE,10.8,-,N/A,&#xA0;,ScatteredClouds
2011-7-09,1:00AM,25.0,-,23.0,89%,1003,3.0,SE,14.4,-,N/A,&#xA0;,ScatteredClouds
2011-7-09,2:00AM,25.0,-,23.0,89%,1003,2.5,SSE,10.8,-,N/A,&#xA0;,MostlyCloudy
2011-7-09,3:00AM,25.0,-,23.0,89%,1004,2.0,South,14.4,-,N/A,&#xA0;,MostlyCloudy
2011-7-09,4:00AM,25.0,-,24.0,94%,1004,1.8,South,14.4,-,N/A,&#xA0;,MostlyCloudy
2011-7-09,5:00AM,24.0,-,23.0,94%,1004,1.4,SSE,14.4,-,N/A,&#xA0;,MostlyCloudy
2011-7-09,6:00AM,24.0,-,24.0,100%,1004,1.4,Variable,3.6,-,N/A,&#xA0;,ScatteredClouds
2011-7-09,7:00AM,26.0,-,24.0,89%,1005,1.6,Calm,Calm,-,N/A,&#xA0;,Clear
2011-7-09,8:00AM,25.0,-,24.0,94%,1005,0.7,WSW,7.2,-,N/A,Fog,Fog
2011-7-09,9:00AM,27.0,29.6,23.0,79%,1005,1.0,WNW,7.2,-,N/A,&#xA0;,ScatteredClouds
2011-7-09,10:00AM,29.0,32.0,22.0,66%,1006,1.6,Variable,3.6,-,N/A,&#xA0;,Smoke
2011-7-09,11:00AM,32.0,34.9,21.0,52%,1005,2.8,Variable,3.6,-,N/A,&#xA0;,Smoke
2011-7-09,12:00PM,32.0,34.1,20.0,49%,1005,3.0,Variable,7.2,-,N/A,&#xA0;,Smoke
2011-7-09,1:00PM,34.0,34.0,16.0,34%,1004,3.0,Variable,7.2,-,N/A,&#xA0;,Smoke
2011-7-09,2:00PM,32.0,34.9,21.0,52%,1005,2.5,East,7.2,-,N/A,&#xA0;,Smoke
2011-7-09,3:00PM,32.0,34.1,20.0,49%,1005,3.5,SSE,10.8,-,N/A,&#xA0;,Smoke
2011-7-09,4:00PM,31.0,33.7,21.0,55%,1005,3.0,South,14.4,-,N/A,&#xA0;,Haze
2011-7-09,5:00PM,30.0,32.4,21.0,58%,1005,3.0,South,10.8,-,N/A,&#xA0;,Haze
2011-7-09,6:00PM,28.0,30.7,22.0,70%,1005,2.5,South,10.8,-,N/A,&#xA0;,Haze
2011-7-09,7:00PM,27.0,29.2,22.0,74%,1006,2.5,SSW,7.2,-,N/A,&#xA0;,Mist
2011-7-09,8:00PM,26.0,-,21.0,74%,1006,2.5,South,10.8,-,N/A,&#xA0;,Mist
2011-7-09,9:00PM,26.0,-,22.0,78%,1007,2.0,South,10.8,-,N/A,&#xA0;,Mist
2011-7-09,10:00PM,25.0,-,23.0,89%,1008,2.0,SSE,14.4,-,N/A,&#xA0;,Mist
2011-7-09,11:00PM,25.0,-,22.0,83%,1008,2.5,South,10.8,-,N/A,&#xA0;,Mist
2011-7-10,12:00AM,25.0,-,22.0,83%,1007,2.5,South,7.2,-,N/A,&#xA0;,Mist
2011-7-10,1:00AM,24.0,-,21.0,83%,1007,2.5,South,10.8,-,N/A,&#xA0;,Mist
2011-7-10,2:00AM,24.0,-,20.0,78%,1007,3.0,SSE,10.8,-,N/A,&#xA0;,Mist
2011-7-10,3:00AM,24.0,-,20.0,78%,1007,3.0,SSE,7.2,-,N/A,&#xA0;,Mist
2011-7-10,4:00AM,23.0,-,22.0,94%,1008,2.5,SSE,10.8,-,N/A,&#xA0;,Mist
2011-7-10,5:00AM,23.0,-,21.0,88%,1008,2.5,South,10.8,-,N/A,&#xA0;,Mist
2011-7-10,6:00AM,23.0,-,21.0,88%,1008,3.0,SSE,14.4,-,N/A,&#xA0;,Mist
2011-7-10,7:00AM,25.0,-,20.0,74%,1008,3.0,Variable,3.6,-,N/A,&#xA0;,Mist
2011-7-10,8:00AM,26.0,-,20.0,69%,1009,4.0,South,7.2,-,N/A,&#xA0;,Mist
2011-7-10,9:00AM,27.0,28.2,19.0,61%,1009,-,South,7.2,-,N/A,&#xA0;,Clear
2011-7-10,10:00AM,27.0,28.5,20.0,65%,1008,-,SW,7.2,-,N/A,&#xA0;,Clear
2011-7-10,11:00AM,28.0,30.2,21.0,66%,1008,-,SW,7.2,-,N/A,&#xA0;,Clear
2011-7-10,12:00PM,28.0,30.2,21.0,66%,1008,-,WSW,7.2,-,N/A,&#xA0;,Clear
2011-7-10,1:00PM,28.0,29.2,19.0,58%,1008,-,SSE,18.0,-,N/A,&#xA0;,Clear
2011-7-10,2:00PM,29.0,30.3,19.0,55%,1007,-,South,21.6,-,N/A,&#xA0;,Clear
2011-7-10,3:00PM,29.0,31.3,21.0,62%,1006,-,SSE,21.6,-,N/A,&#xA0;,Clear
2011-7-10,4:00PM,28.0,30.2,21.0,66%,1006,-,South,14.4,-,N/A,&#xA0;,Clear
2011-7-10,5:00PM,26.0,-,20.0,69%,1007,-,SSE,21.6,-,N/A,&#xA0;,Clear
2011-7-10,6:00PM,24.0,-,21.0,83%,1007,6.0,South,14.4,-,N/A,&#xA0;,Unknown
2011-7-10,7:00PM,25.0,-,22.0,83%,1008,6.0,Variable,3.6,-,N/A,&#xA0;,Unknown
2011-7-10,8:00PM,24.0,-,22.0,89%,1008,5.0,Variable,3.6,-,N/A,&#xA0;,Mist
2011-7-10,9:00PM,24.0,-,22.0,89%,1009,6.0,SSE,10.8,-,N/A,&#xA0;,Unknown
2011-7-10,10:00PM,24.0,-,22.0,89%,1009,-,SSE,10.8,-,N/A,&#xA0;,Clear
2011-7-10,11:00PM,23.0,-,22.0,94%,1009,-,South,14.4,-,N/A,&#xA0;,Clear
2011-7-11,12:00AM,23.0,-,22.0,94%,1009,-,SSE,10.8,-,N/A,&#xA0;,Clear
2011-7-11,1:00AM,23.0,-,22.0,94%,1008,10.0,SSE,10.8,-,N/A,&#xA0;,MostlyCloudy
2011-7-11,2:00AM,23.0,-,21.0,88%,1008,10.0,South,7.2,-,N/A,&#xA0;,MostlyCloudy
2011-7-11,3:00AM,22.0,-,21.0,94%,1007,-,South,7.2,-,N/A,&#xA0;,Clear
2011-7-11,4:00AM,23.0,-,21.0,88%,1008,-,North,7.2,-,N/A,&#xA0;,Clear
2011-7-11,5:00AM,23.0,-,22.0,94%,1009,5.0,ENE,3.6,-,N/A,&#xA0;,Mist
2011-7-11,6:00AM,23.0,-,22.0,94%,1009,5.0,Calm,Calm,-,N/A,&#xA0;,MostlyCloudy
2011-7-11,7:00AM,24.0,-,22.0,89%,1008,10.0,SSE,7.2,-,N/A,&#xA0;,ScatteredClouds
2011-7-11,8:00AM,25.0,-,20.0,74%,1008,-,Variable,3.6,-,N/A,&#xA0;,Clear
2011-7-11,9:00AM,26.0,-,20.0,69%,1009,10.0,Variable,3.6,-,N/A,&#xA0;,PartlyCloudy
2011-7-11,10:00AM,27.0,28.5,20.0,65%,1009,10.0,Variable,3.6,-,N/A,&#xA0;,MostlyCloudy
